player,espnId,position,position_inferred,team,avg_epa,avg_cpoe,plays,pass_attempts,passing_yards,passing_tds,interceptions,rushing_yards,rushing_tds,receptions,receiving_yards,receiving_tds,position_profile,position_overwritten_from_profile,currentPrice
J.K. Dobbins,4241985,RB,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaleel McLaughlin,4722893,RB,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
RJ Harvey,4568490,RB,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Badie,4362748,RB,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Adam Trautman,3911853,TE,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Caleb Lohner,4432208,TE,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Evan Engram,3051876,TE,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Lucas Krull,4360231,TE,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Marcedes Lewis,9614,TE,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Nate Adkins,4383440,TE,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Patrick Murtagh,5209791,TE,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
A.T. Perry,4362019,WR,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Courtland Sutton,3128429,WR,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kyrese Rowan,4574860,WR,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Marvin Mims Jr.,4686472,WR,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Michael Bandy,4034704,WR,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Pat Bryant,4600981,WR,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trent Sherfield Sr.,3122168,WR,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Troy Franklin,4431280,WR,,Denver Broncos,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
C.J. Beathard,2979520,QB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jared Goff,3046779,QB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kyle Allen,3115293,QB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Craig Reynolds,4421446,RB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
David Montgomery,4035538,RB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jacob Saylors,4383429,RB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jahmyr Gibbs,4429795,RB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Justin Jackson,3116136,RB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kye Robichaux,4880638,RB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sione Vaki,4912274,RB,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brock Wright,4242392,TE,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kenny Yeboah,4044144,TE,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ross Dwelley,3120303,TE,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sam LaPorta,4430027,TE,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Shane Zylstra,4608362,TE,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Zach Horton,4877824,TE,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Amon-Ra St. Brown,4374302,WR,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dominic Lovett,4596439,WR,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Isaac TeSlaa,5123663,WR,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jackson Meeks,4602788,WR,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jameson Williams,4426388,WR,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kalif Raymond,2973405,WR,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Malik Cunningham,4240069,WR,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tom Kennedy,3126997,WR,,Detroit Lions,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Clayton Tune,4360175,QB,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jordan Love,4036378,QB,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Malik Willis,4242512,QB,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Brooks,3149687,RB,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Emanuel Wilson,4887558,RB,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Josh Jacobs,4047365,RB,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
MarShawn Lloyd,4429023,RB,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Pierre Strong Jr.,4249836,RB,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
John FitzPatrick,4379401,TE,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Josh Whyle,4360086,TE,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Luke Musgrave,4428085,TE,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tucker Kraft,4572680,TE,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Christian Watson,4248528,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dontayvion Wicks,4428850,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Isaiah Neyor,4428116,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jakobie Keeney-James,5178972,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jayden Reed,4362249,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Malik Heath,4689334,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Matthew Golden,4701936,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Romeo Doubs,4361432,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Savion Williams,4431487,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Will Sheppard,4608679,WR,,Green Bay Packers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Anthony Richardson Sr.,4429084,QB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brett Rypien,3722362,QB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Daniel Jones,3917792,QB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Riley Leonard,4683423,QB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ameer Abdullah,2576336,RB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
DJ Giddens,4874509,RB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jonathan Taylor,4242335,RB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Salvon Ahmed,4243315,RB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Goodson,4429676,RB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ulysses Bentley IV,4426689,RB,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Drew Ogletree,4722908,TE,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Maximilian Mang,4608691,TE,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Mo Alie-Cox,2998565,TE,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Sean McKeon,4036275,TE,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Warren,4431459,TE,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Will Mallory,4362523,TE,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Adonai Mitchell,4597500,WR,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Alec Pierce,4360078,WR,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Anthony Gould,4429684,WR,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ashton Dulin,4061956,WR,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Coleman Owen,4578436,WR,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
D.J. Montgomery,4249030,WR,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Josh Downs,4688813,WR,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Laquon Treadwell,3051889,WR,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Michael Pittman Jr.,4035687,WR,,Indianapolis Colts,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Carter Bradley,4362260,QB,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Nick Mullens,3059989,QB,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trevor Lawrence,4360310,QB,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Bhayshul Tuten,4882093,RB,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cody Schrader,4391845,RB,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ja'Quinden Jackson,4690972,RB,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
LeQuint Allen Jr.,4911851,RB,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Travis Etienne Jr.,4239996,RB,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brenton Strange,4430539,TE,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hunter Long,4239944,TE,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Johnny Mundt,3052096,TE,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jordan Akins,3128452,TE,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Patrick Herbert,4429811,TE,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Qadir Ismail,4379769,TE,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Quintin Morris,4244049,TE,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Austin Trammell,4244856,WR,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brian Thomas Jr.,4432773,WR,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chandler Brayboy,4573243,WR,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dyami Brown,4361577,WR,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Joshua Cephus,4426893,WR,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Parker Washington,4432620,WR,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tim Jones,4245131,WR,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tim Patrick,3134353,WR,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Travis Hunter,4685415,WR,,Jacksonville Jaguars,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Oladokun,4044111,QB,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Gardner Minshew,4038524,QB,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Patrick Mahomes,3139477,QB,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brashard Smith,4596602,RB,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Clyde Edwards-Helaire,4242214,RB,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Elijah Mitchell,4241555,RB,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Isiah Pacheco,4361529,RB,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kareem Hunt,3059915,RB,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Keaontay Ingram,4362087,RB,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jake Briningstool,4431196,TE,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jared Wiley,4430723,TE,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Noah Gray,4240472,TE,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Robert Tonyan,2975674,TE,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Travis Kelce,15847,TE,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tre Watson,4685784,TE,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hollywood Brown,4241372,WR,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jalen Royals,5082630,WR,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jason Brownlee,4689988,WR,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jimmy Holiday,4431142,WR,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
JuJu Smith-Schuster,3120348,WR,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Nikko Remigio,4372716,WR,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Rashee Rice,4428331,WR,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyquan Thornton,4362921,WR,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Xavier Worthy,4683062,WR,,Kansas City Chiefs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Aidan O'Connell,4260394,QB,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Cam Miller,4693331,QB,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Geno Smith,15864,QB,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kenny Pickett,4240703,QB,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ashton Jeanty,4890973,RB,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Chris Collier,4698191,RB,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dylan Laube,4366963,RB,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Raheem Mostert,2576414,RB,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Zamir White,4361777,RB,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Albert Okwuegbunam Jr.,4035115,TE,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Brock Bowers,4432665,TE,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Carter Runyon,5155825,TE,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ian Thomas,4045305,TE,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Michael Mayer,4429086,TE,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Alex Bachman,3919510,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
DJ Turner,4036211,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dont'e Thornton Jr.,4432775,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jack Bech,4603186,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jakobi Meyers,3916433,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Justin Shorter,4361426,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Phillip Dorsett II,2579604,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Shedrick Jackson,4361332,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tre Tucker,4428718,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Lockett,2577327,WR,,Las Vegas Raiders,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
DJ Uiagalelei,4429020,QB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Justin Herbert,4038941,QB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trey Lance,4383351,QB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Amar Johnson,4878878,RB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Hassan Haskins,4372071,RB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jaret Patterson,4362452,RB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Kimani Vidal,4430968,RB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Najee Harris,4241457,RB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Omarion Hampton,4685382,RB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Trayveon Williams,4035222,RB,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Oronde Gadsden II,4595342,TE,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Thomas Yassmin,4361027,TE,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tucker Fisk,4242558,TE,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tyler Conklin,3915486,TE,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Will Dissly,3127292,TE,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Dalevon Campbell,4569372,WR,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Derius Davis,4362477,WR,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
JaQuae Jackson,5160748,WR,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
KeAndre Lambert-Smith,4430870,WR,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Keenan Allen,15818,WR,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Ladd McConkey,4612826,WR,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Quentin Johnston,4429025,WR,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Tre' Harris,4686612,WR,,Los Angeles Chargers,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Jimmy Garoppolo,16760,QB,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
Matthew Stafford,12483,QB,,Los Angeles Rams,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,False,100.0
