player,timestamp,price,week,stock,confidence,weekly_change,weekly_change_pct,rawChange,multiplier,cappedChange,newPrice,espnId,z_pass_yards,z_pass_tds,z_ints,z_rush_yards,z_rush_tds,z_fumbles,z_epa_per_play,z_cpoe,z_pass_attempts,z_week,z_z_pass_yards,z_z_pass_tds,z_z_ints,z_z_rush_yards,z_z_rush_tds,z_z_fumbles,z_z_epa_per_play,z_z_cpoe,z_z_pass_attempts,z_B,z_M,z_C,z_stock
B.Young,2025-09-07,101.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-08,101.7295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-09,101.8359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-10,101.9424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-11,102.0489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-12,102.1554,2,102.1554,1.0,-0.0015,-0.2,,,,,,1.369,1.4691,0.5327,0.0,0.0,0.9364,0.1087,-0.1738,2.0658,-1.0090814754152557,1.368998384554648,1.4691023359493034,0.5326896306156328,0.0,0.0,0.936374727103911,0.10695294031654058,-0.1737998965941282,2.0657936782658384,0.8496129126380618,-0.04020373524679692,0.39719038935997936,0.05808471210196323
B.Young,2025-09-13,101.7241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-14,101.2928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-15,100.8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-16,100.4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-17,99.9988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-18,99.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-19,99.1362,3,99.1362,1.0,-0.0105,-1.0,,,,,,-0.757,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.1212,-0.1114,-0.3604,-0.5025543568505112,-0.7569984977235946,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.13621977844313715,-0.11139979292265241,-0.3604007393949914,-0.4148069250198988,-0.13289761845057052,0.39719038935997936,-0.6676075237011675
B.Young,2025-09-20,99.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-21,99.4597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-22,99.6215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-23,99.7833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-24,99.9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-25,100.1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-26,100.2686,4,100.2686,1.0,-0.022,-2.2,,,,,,-0.4591,-0.2856,-0.7022,0.0,0.0,-0.6449,-0.4013,-0.0487,0.0807,0.003972761714233276,-0.45909893458592366,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.43249067241697675,-0.04869968875275607,0.08069824569700107,0.17994852993824398,-0.25319742934436823,0.39719038935997936,-0.39542486345227085
B.Young,2025-09-27,100.1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-28,100.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-29,99.9407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-09-30,99.8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-01,99.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-02,99.6127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-03,99.5034,5,99.5034,1.0,0.0171,1.7,,,,,,0.0338,0.5918,0.5327,0.0,0.0,0.9364,-0.0326,0.4687,0.2278,0.5104998802789777,0.03380034258949773,0.5918030486455814,0.5326896306156328,0.0,0.0,0.936374727103911,-0.04250467238786333,0.46870117085656393,0.22779790724094143,-0.1274222067028623,0.23714284038606062,0.39719038935997936,-0.5793476571845713
B.Young,2025-10-04,99.8397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-05,100.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-06,100.5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-07,100.8485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-08,101.1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-09,101.5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-10,101.8574,6,101.8574,1.0,0.0373,3.7,,,,,,0.0441,1.4691,0.5327,0.0,0.0,0.9364,0.1516,0.7428,-0.2869,1.0170269988437222,0.044100327484825064,1.4691023359493034,0.5326896306156328,0.0,0.0,0.936374727103911,0.15232966774059528,0.7428016262468126,-0.28690090850797834,0.3613547274362916,0.49067249280108016,0.39719038935997936,-0.013542303753009754
B.Young,2025-10-11,101.5433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-12,101.2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-13,100.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-14,100.6008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-15,100.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-16,99.9725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Young,2025-10-17,99.6584,7,99.6584,1.0,-0.0076,-0.8,,,,,,-0.5824,-0.2856,-0.7022,0.0,0.0,0.9364,0.0322,-0.2297,-0.2869,1.5235541174084668,-0.5823987537697936,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,0.02603639840651298,-0.2296999894664919,-0.28690090850797834,-0.15684204165169965,-0.11344980698660419,0.39719038935997936,-0.542091994575441
C.Akers,2025-10-03,98.5535,5,98.5535,0.2236,0.15,15.0,,,,,,-1.6711,-0.2856,-0.7022,0.0,0.0,-0.6449,4.8586,3.081,-2.1249,0.5104998802789777,-1.6710971572205569,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,5.131076893498764,3.0810055109366306,-2.1248966795328754,-0.26667523637035184,4.389156696727871,-3.0386554655656037,-0.8076647792001362
C.Kupp,2025-10-17,109.0085,7,109.0085,0.2236,-0.15,-15.0,,,,,,-1.9997,-1.1629,0.5327,0.0,0.0,-0.6449,-6.0,-4.5451,-2.1249,1.5235541174084668,-1.9996966753375045,-1.1628955258806255,0.5326896306156328,0.0,0.0,-0.644911070406496,-6.0,-4.545107159080059,-2.1248966795328754,-1.55545451518943,-5.8393278826683055,-3.0386554655656037,1.7052897535640847
C.Olave,2025-09-26,107.6938,4,107.6938,0.2236,-0.15,-15.0,,,,,,-1.9997,-1.1629,0.5327,0.0,0.0,-0.6449,-5.3032,-3.8489,-2.1249,0.003972761714233276,-1.9996966753375045,-1.1628955258806255,0.5326896306156328,0.0,0.0,-0.644911070406496,-5.617389976845269,-3.8489060024120874,-2.1248966795328754,-1.55545451518943,-5.068523390768567,-3.0386554655656037,1.3892896269045796
C.Rush,2025-09-26,98.8333,4,98.8333,0.8062,-0.0149,-1.5,,,,,,-1.4656,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.6409,0.4298,-1.2426,0.003972761714233276,-1.4655974585807736,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.6859233971443311,0.42980110622803175,-1.2425987095789763,-0.6759682798952644,-0.1209637322671947,-0.4604434677814142,-0.7404122992128177
C.Rush,2025-09-27,98.6321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-09-28,98.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-09-29,98.2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-09-30,98.0286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-10-01,97.8274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-10-02,97.6263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-10-03,97.4251,5,97.4251,1.0,-0.0284,-2.8,,,,,,-0.1613,-1.1629,3.0026,0.0,0.0,-0.6449,-0.5312,-0.0458,-0.6545,0.5104998802789777,-0.16129937130160535,-1.1628955258806255,3.002597918570582,0.0,0.0,-0.644911070406496,-0.5698901337779255,-0.04579968393469069,-0.6545000627129578,-2.243286936071552,-0.32347973637434047,0.39719038935997936,-1.0788860029946026
C.Rush,2025-10-04,98.1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-10-05,98.7916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-10-06,99.4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-10-07,100.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-10-08,100.8412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-10-09,101.5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Rush,2025-10-10,102.2077,6,102.2077,0.9747,-0.0698,-7.0,,,,,,-1.2602,-1.1629,0.5327,0.0,0.0,0.9364,-0.8562,-0.6741,-0.8015,1.0170269988437222,-1.2601977597943432,-1.1628955258806255,0.5326896306156328,0.0,0.0,0.936374727103911,-0.9136532203237944,-0.6741007277934765,-0.8014997244869839,-1.574309524322407,-0.8509505328768641,0.28522890026979747,0.0706554937436251
C.Stroud,2025-09-05,98.4118,1,98.4118,1.0,-0.0234,-2.3,,,,,,-0.0689,-1.1629,0.5327,0.0,0.0,0.9364,-0.3988,-0.0857,0.0072,-1.5156085939800001,-0.06889950680371747,-1.1628955258806255,0.5326896306156328,0.0,0.0,0.936374727103911,-0.4298463409820085,-0.08569975022462471,0.007198414809988042,-1.1352556523580244,-0.2722674352413112,0.39719038935997936,-0.8417236655982894
C.Stroud,2025-09-06,98.6703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-07,98.9288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-08,99.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-09,99.4457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-10,99.7042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-11,99.9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-12,100.2212,2,100.2212,1.0,-0.0339,-3.4,,,,,,0.1263,-0.2856,-0.7022,0.0,0.0,-0.6449,-0.2112,-0.5828,-0.1398,-1.0090814754152557,0.12630020694073832,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.23141571010199313,-0.582800576107487,-0.139801246964038,0.3956905187483285,-0.4435675384520983,0.39719038935997936,-0.4068178854372589
C.Stroud,2025-09-13,99.8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-14,99.3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-15,98.9853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-16,98.5734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-17,98.1614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-18,97.7495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-19,97.3375,3,97.3375,1.0,-0.0121,-1.2,,,,,,0.0955,-0.2856,1.7677,0.0,0.0,0.9364,-0.2955,0.0667,0.7424,-0.5025543568505112,0.09550025210810902,-0.2855962385769033,1.7676937747608865,0.0,0.0,0.936374727103911,-0.32058256608912156,0.06670050297301805,0.7423967232199468,-1.2723734929818837,-0.1308202335138359,0.39719038935997936,-1.0999414613466
C.Stroud,2025-09-20,98.4407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-21,99.5438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-22,100.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-23,101.7502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-24,102.8534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-25,103.9565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-26,105.0597,4,105.0597,1.0,0.0404,4.0,,,,,,0.3933,0.5918,-0.7022,0.0,0.0,-0.6449,0.4187,0.4858,0.0807,0.003972761714233276,0.3932998153924273,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.43485003825260016,0.4858011992665357,0.08069824569700107,0.9790911321901512,0.496300385375112,0.39719038935997936,0.7561596857516183
C.Stroud,2025-09-27,106.7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-28,108.5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-29,110.2774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-09-30,112.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-01,113.7558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-02,115.4951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-03,117.2343,5,117.2343,1.0,0.0972,9.7,,,,,,0.5063,2.3465,-0.7022,0.0,0.0,-0.6449,0.9588,1.2317,-0.0663,0.5104998802789777,0.5062996496809699,2.346501623171788,-0.7022145131940625,0.0,0.0,-0.644911070406496,1.0061314014631348,1.2317024385061797,-0.06630141607702497,1.99070952501742,1.2079156543013432,0.39719038935997936,3.682435750274936
C.Stroud,2025-10-04,116.0124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-05,114.7904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-06,113.5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-07,112.3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-08,111.1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-09,109.9026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-10,108.6807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-11,107.4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-12,106.2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-13,105.0149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-14,103.7929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-15,102.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-16,101.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Stroud,2025-10-17,100.1271,7,100.1271,1.0,-0.0527,-5.3,,,,,,0.3522,-0.2856,0.5327,0.0,0.0,-0.6449,-0.3522,-0.8777,1.6982,1.5235541174084668,0.3521998756644707,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.38055600303420084,-0.8777010660548943,1.698194524060859,-0.20370962580993782,-0.6847849450194959,0.39719038935997936,-0.4294356780277043
C.Ward,2025-09-05,100.4528,1,100.4528,1.0,-0.0546,-5.5,,,,,,-0.8494,-1.1629,-0.7022,0.0,0.0,0.9364,-0.5577,-0.6677,0.3013,-1.5156085939800001,-0.8493983622214826,-1.1628955258806255,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.5979200469885887,-0.6677007171605045,0.30129773812795446,-0.7402426550935224,-0.6822989818944065,0.39719038935997936,-0.3511507147258104
C.Ward,2025-09-06,100.3851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-07,100.3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-08,100.2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-09,100.1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-10,100.1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-11,100.0464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-12,99.9787,2,99.9787,1.0,-0.0237,-2.4,,,,,,-0.2024,-0.2856,-0.7022,0.0,0.0,0.9364,-0.2366,-0.2962,0.5954,-1.0090814754152557,-0.20239931102956196,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.2582821174812703,-0.2962000999497153,0.5953970614459209,-0.016798996283750027,-0.2990410624830127,0.39719038935997936,-0.46510497048702504
C.Ward,2025-09-13,99.9367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-14,99.8946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-15,99.8526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-16,99.8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-17,99.7686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-18,99.7265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-19,99.6845,3,99.6845,1.0,-0.0249,-2.5,,,,,,0.2495,-0.2856,0.5327,0.0,0.0,-0.6449,-0.416,-0.1026,0.8895,-0.5025543568505112,0.24950002627125548,-0.2855962385769033,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.4480393412545899,-0.10259977830231608,0.8894963847638871,-0.2415590975310052,-0.29116397586651893,0.39719038935997936,-0.5358186217102907
C.Ward,2025-09-20,100.2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-21,100.9078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-22,101.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-23,102.1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-24,102.7428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-25,103.3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-26,103.9661,4,103.9661,1.0,-0.0995,-10.0,,,,,,-0.8905,-1.1629,0.5327,0.0,0.0,-0.6449,-0.853,-1.4217,-0.1398,0.003972761714233276,-0.890498301949439,-1.1628955258806255,0.5326896306156328,0.0,0.0,-0.644911070406496,-0.9102684760870351,-1.4217019698575035,-0.139801246964038,-1.1466802206019013,-1.2628731456370828,0.39719038935997936,0.49330295911068334
C.Ward,2025-09-27,103.2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-28,102.5344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-29,101.8186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-09-30,101.1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-01,100.3869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-02,99.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-03,98.9552,5,98.9552,1.0,-0.0209,-2.1,,,,,,0.7219,-1.1629,0.5327,0.0,0.0,0.9364,0.0838,-0.6275,0.8159,0.5104998802789777,0.7218993335093749,-1.1628955258806255,0.5326896306156328,0.0,0.0,0.936374727103911,0.08061539922425709,-0.62750065037215,0.8158965541069598,-0.8438147201058052,-0.30504485502641054,0.39719038935997936,-0.7111125232640865
C.Ward,2025-10-04,98.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-05,98.7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-06,98.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-07,98.5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-08,98.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-09,98.3297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-10,98.2255,6,98.2255,1.0,-0.0125,-1.2,,,,,,0.2803,-0.2856,0.5327,0.0,0.0,2.5176,-0.4685,0.2729,1.0365,1.0170269988437222,0.28029998110388477,-0.2855962385769033,0.5326896306156328,0.0,0.0,2.5175605255124704,-0.5035703013889226,0.2729008455540806,1.0364960465379132,-0.8129466670640104,-0.11242722808946015,0.39719038935997936,-0.8865025684633283
C.Ward,2025-10-11,98.3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-12,98.4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-13,98.5549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-14,98.6646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-15,98.7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-16,98.8842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Ward,2025-10-17,98.994,7,98.994,1.0,-0.0068,-0.7,,,,,,0.6192,-0.2856,0.5327,0.0,0.0,0.9364,-0.4203,0.3549,0.6689,1.5235541174084668,0.6191994841161597,-0.2855962385769033,0.5326896306156328,0.0,0.0,0.936374727103911,-0.45258759132273524,0.3549009817890328,0.6688968923329339,-0.39667220485982513,-0.040361532387345384,0.39719038935997936,-0.7017865896561248
C.Wentz,2025-09-19,103.7576,3,103.7576,1.0,0.04,4.0,,,,,,-0.2229,0.5918,-0.7022,0.0,0.0,-0.6449,0.6347,0.2068,-0.5074,-0.5025543568505112,-0.2228992809668639,0.5918030486455814,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.6633202742338546,0.20680073573541802,-0.5074004011690174,0.7519943018637464,0.46144400425211435,0.39719038935997936,0.44318808392356307
C.Wentz,2025-09-20,103.0955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-09-21,102.4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-09-22,101.7714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-09-23,101.1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-09-24,100.4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-09-25,99.7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-09-26,99.1232,4,99.1232,1.0,0.0162,1.6,,,,,,1.5949,0.5918,1.7677,0.0,0.0,0.9364,0.1148,0.2615,1.6982,0.003972761714233276,1.5948980532783805,0.5918030486455814,1.7676937747608865,0.0,0.0,0.936374727103911,0.11340510901786305,0.2615008266140995,1.698194524060859,-0.23477921888725165,0.20406614013192717,0.39719038935997936,-0.6707321921780636
C.Wentz,2025-09-27,99.5962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-09-28,100.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-09-29,100.5421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-09-30,101.0151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-01,101.4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-02,101.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-03,102.434,5,102.434,1.0,0.0347,3.5,,,,,,0.4241,-0.2856,-0.7022,0.0,0.0,-0.6449,0.3746,0.4,0.5219,0.5104998802789777,0.42409977022505657,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.3882040317397607,0.4000010567182565,0.5218972305589078,0.5054539867394242,0.42443360919324935,0.39719038935997936,0.12504876115295369
C.Wentz,2025-10-04,102.0783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-05,101.7226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-06,101.3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-07,101.0112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-08,100.6555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-09,100.2998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-10,99.9442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-11,99.5885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-12,99.2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-13,98.8771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-14,98.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-15,98.1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-16,97.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Wentz,2025-10-17,97.4543,7,97.4543,1.0,-0.0049,-0.5,,,,,,1.2149,-1.1629,1.7677,0.0,0.0,-0.6449,-0.0507,-0.0588,1.0365,1.5235541174084668,1.214898610538149,-1.1628955258806255,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.06164963197703327,-0.05879970553291481,1.0364960465379132,-1.0534350326646331,-0.06475084923858682,0.39719038935997936,-1.071867516877269
C.Williams,2025-09-05,100.0924,1,100.0924,1.0,-0.0308,-3.1,,,,,,0.1571,-0.2856,-0.7022,0.0,0.0,0.9364,-0.2555,-0.45,0.5219,-1.5156085939800001,0.15710016177336758,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,-0.27827326312963,-0.4500003554733207,0.5218972305589078,0.11567415473998603,-0.39462904425690265,0.39719038935997936,-0.4377761392698775
