playerId,playerName,season,week,price,priceChangePct,weekly_pct_change,performance_score,timestamp
4262921,Justin Jefferson,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4240075,Justin Marshall,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3118892,Justin Watson,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4360306,Justyn Ross,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3128317,Juwann Winfree,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
3916566,K.J. Osborn,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4240380,KJ Hamler,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
3676833,KaVontae Turpin,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4240819,Kade Warner,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4431509,Kaden Prather,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
2973405,Kalif Raymond,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4240866,Kalil Pimpleton,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4068152,Kawaan Baker,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4427267,Kaylon Geiger,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4429022,Kayshon Boutte,2025,13,5.19,-0.24,-0.0085,-0.24,1765871983
4430870,KeAndre Lambert-Smith,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3124537,KeeSean Johnson,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
3071572,Keelan Cole Sr.,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3120980,Keelan Doss,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
15818,Keenan Allen,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
5125342,Keilahn Harris,2025,13,5.13,-0.24,-0.0085,-0.24,1765871983
3046401,Keith Kirkwood,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4046519,Kekoa Crawford,2025,13,5.17,-0.24,-0.0085,-0.24,1765871983
4036163,Kelvin Harmon,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
3700815,Kendall Hinton,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4035776,Kendric Pryor,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3045523,Kendrick Bourne,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4635008,Keon Coleman,2025,13,5.13,-0.24,-0.0085,-0.24,1765871983
4569234,Keshunn Abram,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4431389,Ketron Jackson Jr.,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4047518,Kevin Kassis,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4365503,Kevin Shaa,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4607419,Key'Shawn Smith,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4373678,Khalil Shakir,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4693881,Kisean Johnson,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4429056,Kobe Hudson,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4249736,Kody Case,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3910176,Kristian Wilkerson,2025,13,5.07,-0.24,-0.0085,-0.24,1765871983
4367175,Kyle Philips,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
5209803,Kyle Sheets,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4613202,Kyle Williams,2025,13,5.19,-0.24,-0.0085,-0.24,1765871983
4574860,Kyrese Rowan,2025,13,5.19,-0.24,-0.0085,-0.24,1765871983
4242270,Kyric McGowan,2025,13,5.15,-0.24,-0.0085,-0.24,1765871983
4612826,Ladd McConkey,2025,13,5.21,-0.24,-0.0085,-0.24,1765871983
3049249,Lance Lenoir,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4247812,Lance McCutcheon,2025,13,5.24,-0.24,-0.0085,-0.24,1765871983
4035554,Landen Akers,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4370170,Landon Parker,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
5082505,Latreal Jones,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4243160,Laviska Shenault Jr.,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
3917849,Lawrence Cager,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4372769,Lawrence Keys III,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
5151145,Leon Johnson III,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4039057,Lil'Jordan Humphrey,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
5208436,Louis Rees-Zammit,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3915802,Lucky Jackson,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4566157,Luke Floriea,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4433830,Luke Grimm,2025,13,5.17,-0.24,-0.0085,-0.24,1765871983
4685278,Luther Burden III,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4259979,Lynn Bowden Jr.,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4431053,Mac Dalena,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4259597,Mac Hippenhammer,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
2991662,Mack Hollins,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4430325,Makai Polk,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4360575,Malachi Carter,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4240069,Malik Cunningham,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4689334,Malik Heath,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4595348,Malik Nabers,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4408988,Malik Taylor,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4569603,Malik Washington,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
3046320,Marcell Ateman,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
2971718,Marcus Johnson,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
3046399,Marcus Kemp,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4429019,Marcus Rosemy-Jacksaint,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4431618,Mario Williams,2025,13,5.22,-0.24,-0.0085,-0.24,1765871983
2591718,Marken Michel,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4035170,Marquez Callaway,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3051738,Marquez Valdes-Scantling,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
15839,Marquise Goodwin,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
16886,Martavis Bryant,2025,13,5.15,-0.24,-0.0085,-0.24,1765871983
2578369,Marvin Hall,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4432708,Marvin Harrison Jr.,2025,13,5.13,-0.24,-0.0085,-0.24,1765871983
15072,Marvin Jones Jr.,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4686472,Marvin Mims Jr.,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4573697,Mason Tipton,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4039339,Mathew Sexton,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4041703,Matt Cole,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4259550,Matt Landers,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4701936,Matthew Golden,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
3914307,Maurice Alexander,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4036055,Maurice Ffrench,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4035004,Mecole Hardman,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4036348,Michael Gallup,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4035687,Michael Pittman Jr.,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4589245,Michael Strachan,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
2976316,Michael Thomas,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4360761,Michael Wilson,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4360174,Michael Woods II,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
16737,Mike Evans,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4240625,Mike Harley Jr.,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
3123986,Mike Thomas,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3045138,Mike Williams,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
3932423,Miles Boykin,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4426504,Milton Wright,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4690070,Mitchell Tinsley,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
14922,Mohamed Sanu,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4708127,Monaray Baldwin,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4248822,Montrell Washington,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4570106,Myron Mitchell,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4432387,Nate McCollum,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4242377,Neil Pau'u,2025,13,5.07,-0.24,-0.0085,-0.24,1765871983
2971618,Nelson Agholor,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4570242,Nick Nash,2025,13,5.18,-0.24,-0.0085,-0.24,1765871983
4258173,Nico Collins,2025,13,5.21,-0.24,-0.0085,-0.24,1765871983
3121409,Noah Brown,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3119317,Nsimba Webster,2025,13,5.13,-0.24,-0.0085,-0.24,1765871983
4578462,OJ Hiliare,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
16733,Odell Beckham Jr.,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3917914,Olamide Zaccheaus,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4258189,Oliver Martin,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4240033,Ontaria Wilson,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4432620,Parker Washington,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4600981,Pat Bryant,2025,13,5.05,-0.24,-0.0085,-0.24,1765871983
3917546,Penny Hart,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4427773,Peter LeBlanc,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3048897,Pharoh Cooper,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
5153868,Phil Lutz,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
2579604,Phillip Dorsett,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
5215426,Praise Olatoke,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4426515,Puka Nacua,2025,13,5.14,-0.24,-0.0085,-0.24,1765871983
4429025,Quentin Johnston,2025,13,5.16,-0.24,-0.0085,-0.24,1765871983
4613050,Quentin Skinner,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4050373,Quez Watkins,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4572380,Quincy Skinner Jr.,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4035793,Quintez Cephus,2025,13,5.24,-0.24,-0.0085,-0.24,1765871983
4032625,Ra'Shaun Henry,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4242231,Racey McMath,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4429006,Rakim Jarrett,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
14053,Randall Cobb,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3049329,Rashard Davis,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4428331,Rashee Rice,2025,13,5.52,-0.24,-0.0085,-0.24,1765871983
4032473,Rashid Shaheed,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4360939,Rashod Bateman,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4430577,Rashod Owens,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
3728262,Ray-Ray McCloud III,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4241888,Reggie Roberson Jr.,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
3122899,Richie James,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4428209,Ricky Pearsall,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
3052056,River Cracraft,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
2574808,Robbie Chosen,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3054845,Robert Foster,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4686271,Robert Lewis,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4431597,Roc Taylor,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4594446,Roderick Daniels Jr.,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4431492,Roman Wilson,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4431299,Rome Odunze,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4361432,Romeo Doubs,2025,13,5.15,-0.24,-0.0085,-0.24,1765871983
4372063,Ronnie Bell,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
5083754,Ryan Flournoy,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4361915,Sam Pinckney,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4384608,Sam Schnee,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4385438,Sam Wiglusz,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
16725,Sammy Watkins,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4027873,Samori Toure,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4048099,Samson Nacua,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4360972,Sean Ryan,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4371974,Seth Williams,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4579752,Shaquan Davis,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4585376,Shemar Bridges,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4259499,Shi Smith,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4590532,Silas Bolden,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4360115,Slade Bolden,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
3699902,Stanley Morgan Jr.,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
2976212,Stefon Diggs,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4432215,Stephen Gosnell,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
2976592,Sterling Shepard,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3917960,Steven Sims,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4370162,T.J. Luther,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4043158,T.J. Vasher,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
14924,T.Y. Hilton,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
2982828,Tajae Sharpe,2025,13,5.07,-0.24,-0.0085,-0.24,1765871983
4366031,Tank Dell,2025,13,5.37,-0.24,-0.0085,-0.24,1765871983
4363528,Tanner Knue,2025,13,5.17,-0.24,-0.0085,-0.24,1765871983
4258170,Tarik Black,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
15786,Tavon Austin,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4362430,Taye Barber,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4383163,Taylor Grimes,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4567044,Taylor Morin,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4239993,Tee Higgins,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4875912,Tejhaun Palmer,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4571579,Terique Owens,2025,13,5.16,-0.24,-0.0085,-0.24,1765871983
4362630,Terrace Marshall Jr.,2025,13,5.09,-0.24,-0.0085,-0.24,1765871983
4243319,Terrell Bynum,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3121422,Terry McLaurin,2025,13,5.37,-0.24,-0.0085,-0.24,1765871983
4685472,Tetairoa McMillan,2025,13,5.21,-0.24,-0.0085,-0.24,1765871983
4608810,Tez Johnson,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4240121,Thayer Thomas,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4426535,Theo Wease Jr.,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4248099,Thyrick Pitts,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
3134353,Tim Patrick,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3126997,Tom Kennedy,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4775196,Tommy Mellott,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4597703,Tory Horton,2025,13,5.39,-0.24,-0.0085,-0.24,1765871983
4429172,Traeshon Holden,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
3139522,Travis Fulgham,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4685415,Travis Hunter,2025,13,5.39,-0.24,-0.0085,-0.24,1765871983
4047529,Travis Toivonen,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4047648,Tre Nixon,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4428718,Tre Tucker,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4686612,Tre' Harris,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4363046,Tre'Shaun Harrison,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3040569,Trent Taylor,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3931391,Trenton Irwin,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4042807,Trevon Bradford,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4426407,Trey Palmer,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
3115365,Trey Quinn,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4567156,Treylon Burks,2025,13,5.11,-0.24,-0.0085,-0.24,1765871983
4422214,Trinity Benson,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4046715,Trishton Jackson,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4431280,Troy Franklin,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4875786,Tru Edwards,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4258238,Ty Fryfogle,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
2577134,Ty Montgomery II,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4362560,Ty Scott,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4240801,Tyjon Lindsey,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4241424,Tylan Wallace,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3045144,Tyler Boyd,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4360818,Tyler Harrell,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4429867,Tyler Hudson,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
5279793,Tyler Kahmann,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
2577327,Tyler Lockett,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
4565908,Tyler Scott,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4382578,Tyler Snead,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4035692,Tyler Vaughns,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
3116406,Tyreek Hill,2025,13,5.13,-0.24,-0.0085,-0.24,1765871983
3894912,Tyron Billy-Johnson,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4429313,Tyrone Broden,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4251826,Tyshaun James,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
3930066,Van Jefferson,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
3056476,Victor Bolden,2025,13,5.09,-0.24,-0.0085,-0.24,1765871983
4569587,Wan'Dale Robinson,2025,13,5.02,-0.24,-0.0085,-0.24,1765871983
4608679,Will Sheppard,2025,13,5.11,-0.24,-0.0085,-0.24,1765871983
4043606,Willie Johnson,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
17258,Willie Snead IV,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4427278,Xavier Gipson,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4695910,Xavier Guillory,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4686422,Xavier Hutchinson,2025,13,5.04,-0.24,-0.0085,-0.24,1765871983
4385430,Xavier Johnson,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4430034,Xavier Legette,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4431353,Xavier Restrepo,2025,13,4.98,-0.24,-0.0085,-0.24,1765871983
4386544,Xavier Smith,2025,13,5.17,-0.24,-0.0085,-0.24,1765871983
4428811,Xavier Weaver,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4683062,Xavier Worthy,2025,13,5.11,-0.24,-0.0085,-0.24,1765871983
2978109,Zach Pascal,2025,13,5.0,-0.24,-0.0085,-0.24,1765871983
4429615,Zay Flowers,2025,13,4.96,-0.24,-0.0085,-0.24,1765871983
3059722,Zay Jones,2025,13,4.94,-0.24,-0.0085,-0.24,1765871983
4035853,nan,2025,13,20.0,25.0,4.7032,25.0,1765871983
4565185,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4430878,nan,2025,1,5.07,1.35,0.1097,1.35,1765872236
4692590,nan,2025,1,4.97,-0.29,-0.0216,-0.29,1765872236
5208436,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4242270,nan,2025,1,5.13,-0.29,-0.0216,-0.29,1765872236
4363409,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
3118892,nan,2025,1,4.68,-5.22,-0.4156,-5.22,1765872236
3128451,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4693881,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4429313,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4062711,nan,2025,1,4.97,-0.29,-0.0216,-0.29,1765872236
4430875,nan,2025,1,4.84,-5.22,-0.4156,-5.22,1765872236
3115314,nan,2025,1,5.05,1.02,0.0835,1.02,1765872236
15839,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
16804,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4428763,nan,2025,1,4.92,-1.28,-0.1004,-1.28,1765872236
4043606,Willie Johnson,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
5192438,nan,2025,1,5.76,10.21,0.8189,10.21,1765872236
4608679,nan,2025,1,4.84,-5.22,-0.4156,-5.22,1765872236
4575665,nan,2025,1,5.2,3.65,0.2936,3.65,1765872236
3128843,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4382578,Tyler Snead,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4242504,nan,2025,1,5.32,2.99,0.2411,2.99,1765872236
3931391,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4379405,nan,2025,1,5.02,0.36,0.0309,0.36,1765872236
4240819,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4431479,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3040035,nan,2025,1,4.8,-3.25,-0.258,-3.25,1765872236
4596439,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4875912,nan,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
4240573,nan,2025,1,4.67,-5.55,-0.4419,-5.55,1765872236
4686271,nan,2025,1,4.88,-1.94,-0.1529,-1.94,1765872236
4429207,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4569618,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4047646,nan,2025,1,7.04,25.0,2.9727,25.0,1765872236
2991662,nan,2025,1,5.07,1.35,0.1097,1.35,1765872236
3048897,nan,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
3115913,Geronimo Allison,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4039339,nan,2025,1,5.19,3.32,0.2673,3.32,1765872236
4428331,nan,2025,1,6.84,24.0,1.9221,24.0,1765872236
4431053,nan,2025,1,4.72,-4.89,-0.3893,-4.89,1765872236
4683062,nan,2025,1,5.82,13.82,1.1078,13.82,1765872236
4426370,nan,2025,1,4.9,-1.61,-0.1267,-1.61,1765872236
4612826,nan,2025,1,5.55,6.6,0.53,6.6,1765872236
5097554,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4428678,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4411193,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4571935,nan,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
4244768,nan,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
4243261,nan,2025,1,4.83,-2.59,-0.2055,-2.59,1765872236
4426948,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4240600,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
3120588,nan,2025,1,4.62,-6.53,-0.5207,-6.53,1765872236
4373642,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
2976592,nan,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
4379569,nan,2025,1,4.78,-3.58,-0.2843,-3.58,1765872236
4036055,Maurice Ffrench,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4426388,nan,2025,1,6.89,25.0,3.2879,25.0,1765872236
4360939,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4589248,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
16725,nan,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
4374187,nan,2025,1,5.07,1.35,0.1097,1.35,1765872236
4245144,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4695910,nan,2025,1,4.95,-0.62,-0.0479,-0.62,1765872236
3932442,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4687373,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4428718,nan,2025,1,5.02,0.36,0.0309,0.36,1765872236
4240661,nan,2025,1,4.8,-3.25,-0.258,-3.25,1765872236
3932430,nan,2025,1,4.98,0.03,0.0047,0.03,1765872236
4031033,nan,2025,1,4.75,-4.23,-0.3368,-4.23,1765872236
3932144,nan,2025,1,5.0,0.0,0.0,0.0,1765872236
4360818,nan,2025,1,4.63,-6.2,-0.4944,-6.2,1765872236
4567156,nan,2025,1,4.88,-4.56,-0.3631,-4.56,1765872236
5083552,nan,2025,1,4.87,-2.26,-0.1792,-2.26,1765872236
4239691,nan,2025,1,5.55,9.56,0.7664,9.56,1765872236
2976316,nan,2025,1,4.8,-3.25,-0.258,-3.25,1765872236
4567044,nan,2025,1,4.93,-0.95,-0.0741,-0.95,1765872236
4370170,nan,2025,1,4.78,-3.58,-0.2843,-3.58,1765872236
5083198,nan,2025,1,4.73,-4.56,-0.3631,-4.56,1765872236
4892576,nan,2025,1,5.68,11.53,0.924,11.53,1765872236
4241463,nan,2025,1,5.12,2.33,0.1885,2.33,1765872236
